Num,startdate,AG04AsymptomaticRate,AG04HospRate,AG04MortalityRate,AG517AsymptomaticRate,AG517HospRate,AG517MortalityRate,AG1849AsymptomaticRate,AG1849HospRate,AG1849MortalityRate,AG5064AsymptomaticRate,AG5064HospRate,AG5064MortalityRate,AG65AsymptomaticRate,AG65HospRate,AG65MortalityRate,IncubationTime,mildContagiousTime,symptomaticTime,hospitalSymptomaticTime,ICURate,ICUtime,PostICUTime,preHospTime,EDVisit,preContagiousTime,postContagiousTime,NumInfStart,householdcontactRate,ProbabilityOfTransmissionPerContact,symptomaticContactRateReduction,hospitalSymptomaticContactRateReduction,ImportationRate,InterventionRate,InterventionRateLow,InterventionMobilityEffect,AsymptomaticReducationTrans,InterventionPerIncrease,locked,InterventionEndPerIncrease
1,2020-02-15,0.99,0.01,0.0002,0.99,0.01,0.0002,0.883533533,0.03300159,0.02746522,0.867183984,0.250697289,0.127884397,0.752222968,0.243172736,0.334749206,3.015577719,5.074332368,8.47883015,3.496217725,0.155441397,9.932024482,4.354467286,7.888202745,0.217901469,2.333112411,1.286875821,42,36,0.041507231,0.615100551,0.868553607,4,0.35,0.5,0.8,0.798119829,0.25,0,0.605430441
2,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.928770029,0.045616766,0.035956631,0.789842419,0.2343542,0.137453643,0.864247869,0.239615918,0.313010949,3.737219421,5.888103669,9.222270087,3.526944162,0.228648084,8.641102517,3.733100063,7.658648462,0.281057162,2.82244825,1.947722156,49,36,0.039231317,0.831363366,0.569662566,7,0.3,0.48,0.74,0.766043953,0.13,0,0.620940695
3,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.92562921,0.040360388,0.022703625,0.768143443,0.237244911,0.128516686,0.82752598,0.246376957,0.316795027,2.40104284,4.687011298,9.284246335,4.820852109,0.162557383,8.097910398,4.93965195,6.628739414,0.315996413,2.77555561,1.948046781,80,36,0.039672819,0.783523327,0.604782523,1,0.34,0.52,0.72,0.792934895,0.23,0,0.2165032
4,2020-02-18,0.99,0.01,0.0002,0.99,0.01,0.0002,0.853876647,0.044370842,0.033716815,0.766745757,0.241399426,0.109447059,0.826447228,0.250200024,0.323631682,2.054146182,5.904920548,8.662786293,4.145684883,0.238873914,9.711687015,3.775094172,7.070885471,0.394843296,2.645912763,1.971920313,90,36,0.039215894,0.706447092,0.595613009,4,0.31,0.47,0.86,0.764913074,0.38,0,0.110099367
5,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.880293609,0.03814798,0.030409679,0.774583835,0.265978144,0.128148161,0.83242569,0.249033184,0.317825844,2.069948369,5.632380876,8.051272208,3.136127523,0.150078482,9.995777267,4.174485132,7.311320448,0.376131447,1.895761248,1.2583047,90,36,0.03859327,0.827505723,0.542827406,2,0.17,0.42,0.73,0.734060748,0.25,0,0.469060054
6,2020-02-08,0.99,0.01,0.0002,0.99,0.01,0.0002,0.850732414,0.040772655,0.037304079,0.792872563,0.24427362,0.103264243,0.803106765,0.231051979,0.352842323,3.462456182,4.407007901,8.023420573,4.679151654,0.194388708,8.644227444,4.756662375,6.862290734,0.374686968,2.04825974,1.375097389,81,36,0.041266606,0.811449122,0.579470203,5,0.17,0.53,0.9,0.769982012,0.47,0,0.20444276
7,2020-02-06,0.99,0.01,0.0002,0.99,0.01,0.0002,0.911657615,0.035184724,0.031247509,0.757357228,0.243613948,0.124657569,0.800160587,0.236899247,0.352414722,2.692095496,5.346595705,9.034540124,4.594158473,0.235091315,9.731121942,3.750065289,7.213672348,0.383616991,2.498128389,1.818234704,33,36,0.038965946,0.764241331,0.630018189,2,0.36,0.49,0.79,0.817446104,0.29,0,0.820976261
8,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.919273214,0.031786565,0.032954057,0.831463575,0.248648109,0.109085354,0.857795232,0.269284577,0.324014105,2.760560661,5.726319515,9.034017801,3.267992902,0.214532578,9.125717544,3.549077816,5.77309896,0.291732505,2.336446604,1.721102344,82,36,0.038794204,0.661289712,0.803395108,2,0.18,0.56,0.77,0.855066202,0.34,0,0.730608715
9,2020-02-18,0.99,0.01,0.0002,0.99,0.01,0.0002,0.871869912,0.03904484,0.020311477,0.711186737,0.257983947,0.149855879,0.717365387,0.254832405,0.314720975,2.027167677,5.077698421,8.637928725,4.517004907,0.220535953,8.399278451,4.680229028,5.181534847,0.256134577,1.168025746,1.596968004,99,36,0.039166873,0.678582581,0.525675607,10,0.33,0.4,0.87,0.823946787,0.5,0,0.290576709
10,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.887589131,0.045838354,0.039730596,0.813108369,0.269042044,0.145464732,0.804121634,0.249999588,0.303465314,3.05616713,4.157870041,8.355329729,3.67171603,0.22495391,8.162222317,3.729466714,7.262472391,0.228611667,2.745584592,1.938123308,22,36,0.040467659,0.893676245,0.790010814,6,0.11,0.58,0.84,0.890007928,0.11,0,0.126964323
11,2020-02-16,0.99,0.01,0.0002,0.99,0.01,0.0002,0.914728866,0.042578025,0.026198212,0.735571496,0.24419845,0.120691627,0.769747772,0.242053348,0.337489124,3.403855176,5.042001115,9.702420157,5.675089115,0.181048973,8.126830995,3.215605148,7.451255131,0.269674409,1.893153581,1.475930343,44,36,0.040174534,0.769649458,0.864881449,9,0.28,0.52,0.73,0.799766951,0.36,0,0.52857905
12,2020-02-14,0.99,0.01,0.0002,0.99,0.01,0.0002,0.875318241,0.035881494,0.022931547,0.753578488,0.250193699,0.105799564,0.742386074,0.239508922,0.337299481,3.282262603,4.263064517,9.618404921,4.576582078,0.202581078,8.420883965,3.860578551,5.801171888,0.344666353,1.125381301,1.039140023,55,36,0.041436705,0.795464978,0.782593198,10,0.2,0.44,0.8,0.859841362,0.39,0,0.382926115
13,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.871709264,0.03650352,0.033779897,0.758546819,0.240271491,0.148097787,0.79606549,0.258964794,0.333186525,3.031007131,5.488841388,9.346530939,3.995665084,0.17736422,8.049950091,3.203214501,7.16540768,0.363212191,2.581896655,1.710091055,99,36,0.04105944,0.826008816,0.889788164,8,0.17,0.49,0.8,0.590982929,0.3,0,0.980954539
14,2020-02-15,0.99,0.01,0.0002,0.99,0.01,0.0002,0.892756203,0.031716267,0.026956993,0.715688333,0.251464623,0.144555083,0.710223573,0.23336816,0.3392824,3.061847203,4.908412989,8.462351804,5.958291901,0.239599318,9.916705147,4.35621171,6.558834168,0.306710601,1.317800797,1.52896417,28,36,0.041952581,0.694534837,0.524933866,6,0.15,0.6,0.73,0.763123675,0.37,0,0.113079481
15,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.944228271,0.049716198,0.028688787,0.767390713,0.257244621,0.119342057,0.744521872,0.254196885,0.36404817,3.767994902,5.448925249,8.159533796,5.885744132,0.240928235,8.379761656,3.90240953,6.500208464,0.293647181,2.949249647,1.985178532,23,36,0.038169644,0.767784069,0.54941214,10,0.23,0.55,0.77,0.870228805,0.42,0,0.677870875
16,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.93129546,0.045108708,0.037260506,0.813683179,0.236537309,0.13865033,0.707129784,0.257405232,0.359249791,2.164807843,4.809109863,9.16945333,5.826788191,0.1941573,9.962351839,4.794567513,5.501163508,0.357315991,2.928054117,1.067998138,66,36,0.039079719,0.802170557,0.786516662,4,0.21,0.64,0.83,0.750012537,0.3,0,0.302760606
17,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.931049866,0.03175045,0.022840336,0.854297366,0.236739588,0.104173548,0.752276918,0.268887993,0.310033519,3.506265664,4.884334933,8.095138358,3.508067497,0.207004029,8.788949266,4.209854065,7.424633909,0.268967516,1.247736326,1.446817831,52,36,0.041961406,0.662635514,0.630225039,7,0.26,0.53,0.7,0.850878802,0.18,0,0.118179733
