key,startdate,AG04AsymptomaticRate,AG04HospRate,AG04MortalityRate,AG517AsymptomaticRate,AG517HospRate,AG517MortalityRate,AG1849AsymptomaticRate,AG1849HospRate,AG1849MortalityRate,AG5064AsymptomaticRate,AG5064HospRate,AG5064MortalityRate,AG65AsymptomaticRate,AG65HospRate,AG65MortalityRate,IncubationTime,mildContagiousTime,symptomaticTime,hospitalSymptomaticTime,ICURate,ICUtime,PostICUTime,preHospTime,EDVisit,preContagiousTime,postContagiousTime,NumInfStart,householdcontactRate,ProbabilityOfTransmissionPerContact,symptomaticContactRateReduction,hospitalSymptomaticContactRateReduction,ImportationRate,InterventionRate,InterventionRateLow,InterventionMobilityEffect,AsymptomaticReducationTrans,InterventionPerIncrease,locked,InterventionEndPerIncrease
0,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.85891498,0.089840529,0.07780388,0.736601142,0.244020704,0.17890272,0.822075619,0.508544224,0.435129526,3.225085961,5.607412923,9.00329217,5.577889371,0.4069821,16.34047778,4.59655703,6.810426933,0.343515542,1.277725294,1.336698632,16,36,0.039762603,0.820824215,0.765744669,1,0.2,0.61,0.88,0.77969011,0.19,0,0.47475874
1,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.895491614,0.104011684,0.087626651,0.842168067,0.25235911,0.167593003,0.831749039,0.516406627,0.483384628,3.158871315,5.460270362,9.013528066,6.384744687,0.410505078,16.44206853,3.86702166,7.829842779,0.266735703,2.583843294,1.96503626,82,36,0.038025127,0.852294016,0.780117995,7,0.14,0.57,0.86,0.689607662,0.38,0,0.273595426
2,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.85891498,0.089840529,0.07780388,0.736601142,0.244020704,0.17890272,0.822075619,0.508544224,0.435129526,3.225085961,5.607412923,9.00329217,5.577889371,0.4069821,16.34047778,4.59655703,6.810426933,0.343515542,1.277725294,1.336698632,16,36,0.039762603,0.820824215,0.765744669,1,0.2,0.61,0.88,0.77969011,0.19,0,0.47475874
3,2020-02-12,0.99,0.01,0.0002,0.99,0.01,0.0002,0.911944544,0.113200946,0.088631986,0.709441296,0.256654668,0.231456481,0.79307765,0.59902352,0.439172689,3.937277217,5.171901042,9.178101499,5.005707502,0.404993629,15.41292991,4.354081386,5.969547278,0.338794854,2.402451915,1.061654391,13,36,0.03776566,0.656508762,0.843253377,5,0.15,0.63,0.89,0.854047269,0.22,0,0.222162599
4,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.85891498,0.089840529,0.07780388,0.736601142,0.244020704,0.17890272,0.822075619,0.508544224,0.435129526,3.225085961,5.607412923,9.00329217,5.577889371,0.4069821,16.34047778,4.59655703,6.810426933,0.343515542,1.277725294,1.336698632,16,36,0.039762603,0.820824215,0.765744669,1,0.2,0.61,0.88,0.77969011,0.19,0,0.47475874
5,2020-02-10,0.99,0.01,0.0002,0.99,0.01,0.0002,0.85891498,0.089840529,0.07780388,0.736601142,0.244020704,0.17890272,0.822075619,0.508544224,0.435129526,3.225085961,5.607412923,9.00329217,5.577889371,0.4069821,16.34047778,4.59655703,6.810426933,0.343515542,1.277725294,1.336698632,16,36,0.039762603,0.820824215,0.765744669,1,0.2,0.61,0.88,0.77969011,0.19,0,0.47475874
6,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.876727818,0.117240045,0.054346234,0.842160995,0.243634211,0.154841545,0.761884192,0.501593333,0.451556042,3.322041606,5.371666922,8.906548554,6.056812083,0.417460013,15.7095728,3.196592669,6.207004292,0.247911029,2.453800564,1.241879646,1,36,0.040691917,0.89719041,0.763497755,1,0.34,0.61,0.71,0.719155886,0.35,0,0.393345414
7,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.932601839,0.111373294,0.095006035,0.862238562,0.232161647,0.249842975,0.749137013,0.526736,0.416495445,3.451833685,4.838811429,9.844342436,6.821803461,0.427845343,16.76420935,3.713937589,5.209298815,0.296391708,1.271983581,1.833369407,62,36,0.041497116,0.739171886,0.717478834,4,0.38,0.61,0.8,0.775645417,0.31,0,0.549846447
8,2020-02-13,0.99,0.01,0.0002,0.99,0.01,0.0002,0.89395698,0.114742445,0.05864688,0.786396163,0.237798353,0.158924165,0.852216537,0.572363179,0.446602115,3.360653089,4.630070661,8.451018328,6.116754708,0.443790334,15.77861938,3.761951137,6.856392254,0.395747335,2.079222906,1.969451197,31,36,0.040853726,0.639357895,0.745487191,9,0.38,0.6,0.85,0.752420445,0.21,0,0.293509751
9,2020-02-11,0.99,0.01,0.0002,0.99,0.01,0.0002,0.886379831,0.089499432,0.073173676,0.755770421,0.265500885,0.219824852,0.791180493,0.527502718,0.46634527,3.941052304,5.946520245,9.952737568,6.842181808,0.439485162,16.93445604,4.364542501,7.477572822,0.235582979,1.829880941,1.629972249,40,36,0.041943674,0.616740974,0.888530998,8,0.33,0.43,0.89,0.550363028,0.45,0,0.474759465
