InterventionName,type,SchoolCloseDate,SchoolCloseReductionPer,SchoolOpenDate,SchoolOpenReductionAmt,InterventionStartReductionDate,InterventionReductionPerMin,InterventionReductionPerMax,InterventionReductionPerLowMin,InterventionReductionPerLowMax,InterventionStartReductionDateCalcDays,InterventionStartEndLift,InterventionStartEndLiftCalcDays,InterventionEndPerIncrease,InterventionMobilityEffect,QuarantineType,PerFollowQuarantine,QuarantineStartDate,TestingAvailabilityDateHosp,TestingAvailabilityDateComm,finaldate,ContactTracing,testExtra,TimeToFindContactsLow,TimeToFindContactsHigh,UseCountyLevel,CountyEncountersFile,AdjustPopDensity,TestIncreaseLow,TestIncreaseHigh
distance.moderatefastDensityFit,distance,3/13/2020,0.25,9/8/2020,0.5,3/11/2020,0.09,0.39,0.4,0.65,3/29/2020,5/4/2020,6/15/2020,0.5,0.75,,0.9,,3/6/2020,4/1/2020,4/30/2021,0,0,,,0,,1,0.1,0.5
distance.moderateslowDensityFit,distance,3/13/2020,0.25,9/8/2020,0.5,3/11/2020,0.09,0.39,0.4,0.65,3/29/2020,5/4/2020,9/7/2020,0.5,0.75,,0.9,,3/6/2020,4/1/2020,4/30/2021,0,0,,,0,,1,0.1,0.5
distance.lowfastDensityFit,distance,3/13/2020,0.25,9/8/2020,0.5,3/11/2020,0.09,0.39,0.4,0.65,3/29/2020,5/4/2020,6/15/2020,0.25,0.75,,0.9,,3/6/2020,4/1/2020,4/30/2021,0,0,,,0,,1,0.1,0.5
distance.lowslowDensityFit,distance,3/13/2020,0.25,9/8/2020,0.5,3/11/2020,0.09,0.39,0.4,0.65,3/29/2020,5/4/2020,9/7/2020,0.25,0.75,,0.9,,3/6/2020,4/1/2020,4/30/2021,0,0,,,0,,1,0.1,0.5
distance.lowslowPhoneFit,distance,3/13/2020,0.25,9/8/2020,0.5,3/11/2020,0.09,0.39,0.4,0.65,3/29/2020,5/4/2020,9/7/2020,0.25,0.75,,0.9,,3/6/2020,4/1/2020,4/30/2021,0,0,,,1,EncountersRate_CountybyDate_20200530.csv,,0.1,0.5
distance.moderateslowPhoneFit,distance,3/13/2020,0.25,9/8/2020,0.5,3/11/2020,0.09,0.39,0.4,0.65,3/29/2020,5/4/2020,9/7/2020,0.5,0.75,,0.9,,3/6/2020,4/1/2020,4/30/2021,0,0,,,1,EncountersRate_CountybyDate_20200530.csv,,0.1,0.5
distance.verylowslowDensityFit,distance,3/13/2020,0.25,9/8/2020,0.5,3/11/2020,0.09,0.39,0.4,0.65,3/29/2020,5/4/2020,9/7/2020,0.1,0.75,,0.9,,3/6/2020,4/1/2020,4/30/2021,0,0,,,0,,1,0.1,0.5
