InterventionName,type,SchoolCloseDate,SchoolCloseReductionPer,SchoolOpenDate,SchoolOpenReductionAmt,InterventionStartReductionDate,InterventionReductionPerMin,InterventionReductionPerMax,InterventionReductionPerLowMin,InterventionReductionPerLowMax,InterventionStartReductionDateCalcDays,InterventionStartEndLift,InterventionStartEndLiftCalcDays,InterventionEndPerIncrease,InterventionMobilityEffect,QuarantineType,PerFollowQuarantine,QuarantineStartDate,TestingAvailabilityDateHosp,TestingAvailabilityDateComm,finaldate,ContactTracing,testExtra,TimeToFindContactsLow,TimeToFindContactsHigh,UseCountyLevel,CountyEncountersFile,AdjustPopDensity,TestIncreaseLow,TestIncreaseHigh,Seasonality,OldAgeRestriction,OldAgeReduction,GatheringRestriction,GatheringMax,UpdateTransProb,GatheringPer,GatheringStart,IntPerDec,IntStartDate,IntEndDate
distance.baselineX,distance,3/13/2020,0.25,4/1/2021,0.5,3/11/2020,0.1,0.25,0.45,0.58,3/29/2020,8/1/2020,11/1/2020,0.5,0.75,,0.9,,3/6/2020,4/1/2020,6/30/2021,0,0,,,0,,1,0.1,0.8,0,0,,0,,0,,,0,12/1/2020,2/1/2021
distance.GatheringsX15Late50,distance,3/13/2020,0.25,4/1/2021,0.5,3/11/2020,0.1,0.25,0.45,0.58,3/29/2020,8/1/2020,11/1/2020,0.5,0.75,,0.9,,3/6/2020,4/1/2020,6/30/2021,0,0,,,0,,1,0.1,0.8,0,0,,1,15,0,0.5,11/30/2020,0,12/1/2020,2/1/2021
distance.GatheringsX15Late75,distance,3/13/2020,0.25,4/1/2021,0.5,3/11/2020,0.1,0.25,0.45,0.58,3/29/2020,8/1/2020,11/1/2020,0.5,0.75,,0.9,,3/6/2020,4/1/2020,6/30/2021,0,0,,,0,,1,0.1,0.8,0,0,,1,15,0,0.75,11/30/2020,0,12/1/2020,2/1/2021
distance.BlockX10,distance,3/13/2020,0.25,4/1/2021,0.5,3/11/2020,0.1,0.25,0.45,0.58,3/29/2020,8/1/2020,11/1/2020,0.5,0.75,,0.9,,3/6/2020,4/1/2020,6/30/2021,0,0,,,0,,1,0.1,0.8,0,0,,0,,1,,,-0.1,12/1/2020,2/1/2021
distance.BlockX20,distance,3/13/2020,0.25,4/1/2021,0.5,3/11/2020,0.1,0.25,0.45,0.58,3/29/2020,8/1/2020,11/1/2020,0.5,0.75,,0.9,,3/6/2020,4/1/2020,6/30/2021,0,0,,,0,,1,0.1,0.8,0,0,,0,,1,,,-0.2,12/1/2020,2/1/2021
distance.BlockX30,distance,3/13/2020,0.25,4/1/2021,0.5,3/11/2020,0.1,0.25,0.45,0.58,3/29/2020,8/1/2020,11/1/2020,0.5,0.75,,0.9,,3/6/2020,4/1/2020,6/30/2021,0,0,,,0,,1,0.1,0.8,0,0,,0,,1,,,-0.3,12/1/2020,2/1/2021
